"Drug","FC","abb_strain_name"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.768458039897443,"Control_9"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.831848296709416,"Control_10"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.832916301881268,"Control_11"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
"Mycophenolate Mofetil",0.756156954501769,"Control_12"
